forecast_id,forecast_date,model_version,model_role,rank,ticker,company_name,sector,candidate_type,edge_status,rating,elasticity_score,next_day_move_probability,upside_momentum_score,bounce_score,downside_continuation_score,squeeze_score,squeeze_data_status,confluence_score,catalyst_score,expectation_gap_score,execution_quality_score,payoff_quality_score,risk_reward_ratio,precision_gate,risk_score,last_close,primary_scenario,primary_probability,secondary_scenario,secondary_probability,risk_scenario,risk_probability,expected_range,scenario_prices,trigger_levels,market_context,supporting_evidence,conflicting_evidence,missing_evidence,risk_flags,reason,status,actual_next_day_return,actual_3d_return,actual_5d_return,next_day_open,next_day_high,next_day_low,next_day_close,next_day_high_gain,next_day_close_gain,next_day_max_drawdown,range_hit,primary_hit,entry_triggered,stop_triggered,target_hit,open_condition_return,trigger_condition_return,executable_result
2026-06-18-stock_radar_challenger_strict_v1-ARM-cef8c0e28558,2026-06-18,stock_radar_challenger_strict_v1,challenger,6,ARM,Arm Holdings PLC,AI / Semiconductors,short_squeeze_candidate,WATCH,B,64.050000,0.550800,100.000000,37.100000,26.580000,100.000000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,41.280000,54.000000,79.730000,50.570000,0.277000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""缺少确认催化"",""赔率质量未确认""]}",8.800000,439.460000,upside_path_after_trigger,0.750900,open_drive_then_gap_fill,0.107600,failed_breakout_or_gap_fade,0.141400,"{""expected_low"":398.1708,""expected_high"":482.0108,""expected_mid"":440.0908,""expected_low_pct"":-0.09395,""expected_high_pct"":0.09683,""volatility_adjusted_range"":0.13049,""label"":""398.17 to 482.01""}","{""base_case_price"":440.0908,""upside_case_price"":482.0108,""downside_case_price"":398.1708,""bounce_target_price"":482.4695,""failed_bounce_price"":226.085}","{""upside_trigger_level"":451.0617,""downside_risk_level"":424.4305,""invalidation_level"":226.085,""gap_fill_level"":418.88,""breakout_level"":447.3703,""breakdown_level"":226.085,""nearest_support"":226.085,""nearest_resistance"":444.8}","{""market_state"":""neutral"",""market_score"":67.43,""risk_level"":""medium"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":66.0,""detail"":""价格结构有突破、收复或强收盘特征。""},{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":85.6,""detail"":""相对成交量和美元流动性足够支撑次日交易观察。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":84.67,""detail"":""AI / Semiconductors 板块显示相对强势。""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":58.72,""detail"":""近期没有强确认催化，不能只靠热度给高等级。""},{""source"":""expectation_gap"",""name"":""expectation_gap_not_confirmed"",""score"":46.0,""detail"":""预期差证据不足，可能只是普通波动。""},{""source"":""payoff"",""name"":""payoff_quality_weak"",""score"":49.43,""detail"":""预期上行空间相对失效风险不够优。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：近期没有强确认催化，不能只靠热度给高等级。 / 预期差证据不足，可能只是普通波动。,pending,,,,,,,,,,,,,,,,,,
2026-06-18-stock_radar_challenger_strict_v1-VST-97748e9647c8,2026-06-18,stock_radar_challenger_strict_v1,challenger,7,VST,Vistra Corp,Nuclear / Power,next_day_upside_momentum,WATCH,B,33.460000,0.428200,100.000000,38.720000,26.580000,64.270000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,41.280000,54.000000,74.590000,49.890000,0.246000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""缺少确认催化"",""赔率质量未确认""]}",8.800000,163.750000,upside_path_after_trigger,0.777900,range_extension_after_trigger,0.080700,failed_breakout_or_gap_fade,0.141400,"{""expected_low"":157.5622,""expected_high"":170.1268,""expected_mid"":163.8445,""expected_low_pct"":-0.03779,""expected_high_pct"":0.03894,""volatility_adjusted_range"":0.05248,""label"":""157.56 to 170.13""}","{""base_case_price"":163.8445,""upside_case_price"":170.1268,""downside_case_price"":157.5622,""bounce_target_price"":170.1956,""failed_bounce_price"":137.81}","{""upside_trigger_level"":167.4,""downside_risk_level"":161.0973,""invalidation_level"":137.81,""gap_fill_level"":158.83,""breakout_level"":167.4,""breakdown_level"":137.81,""nearest_support"":137.81,""nearest_resistance"":167.4}","{""market_state"":""neutral"",""market_score"":67.43,""risk_level"":""medium"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":66.0,""detail"":""价格结构有突破、收复或强收盘特征。""},{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":64.19,""detail"":""相对成交量和美元流动性足够支撑次日交易观察。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":98.15,""detail"":""Nuclear / Power 板块显示相对强势。""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":58.72,""detail"":""近期没有强确认催化，不能只靠热度给高等级。""},{""source"":""expectation_gap"",""name"":""expectation_gap_not_confirmed"",""score"":46.0,""detail"":""预期差证据不足，可能只是普通波动。""},{""source"":""payoff"",""name"":""payoff_quality_weak"",""score"":50.11,""detail"":""预期上行空间相对失效风险不够优。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：近期没有强确认催化，不能只靠热度给高等级。 / 预期差证据不足，可能只是普通波动。,pending,,,,,,,,,,,,,,,,,,
2026-06-18-stock_radar_challenger_strict_v1-JOBY-104eb8fa55c8,2026-06-18,stock_radar_challenger_strict_v1,challenger,8,JOBY,Joby Aviation Inc,Aviation / High Beta,no_edge,NO_EDGE,C,30.250000,0.442400,99.420000,47.450000,39.000000,55.340000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,43.000000,54.000000,74.410000,54.490000,0.509000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""缺少确认催化"",""成交量未确认""]}",0.000000,10.000000,no_edge,0.150000,no_edge,0.129900,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":9.3574,""expected_high"":10.6516,""expected_mid"":10.0045,""expected_low_pct"":-0.06426,""expected_high_pct"":0.06516,""volatility_adjusted_range"":0.08926,""label"":""9.36 to 10.65""}","{""base_case_price"":10.0045,""upside_case_price"":10.6516,""downside_case_price"":9.3574,""bounce_target_price"":10.6694,""failed_bounce_price"":8.72}","{""upside_trigger_level"":12.475,""downside_risk_level"":9.7237,""invalidation_level"":8.72,""gap_fill_level"":9.39,""breakout_level"":12.475,""breakdown_level"":8.72,""nearest_support"":8.72,""nearest_resistance"":12.475}","{""market_state"":""neutral"",""market_score"":67.43,""risk_level"":""medium"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""价格结构有突破、收复或强收盘特征。""},{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":54.49,""detail"":""次日预期上行/下行赔率约 0.509。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":78.77,""detail"":""Aviation / High Beta 板块显示相对强势。""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":57.0,""detail"":""近期没有强确认催化，不能只靠热度给高等级。""},{""source"":""expectation_gap"",""name"":""expectation_gap_not_confirmed"",""score"":46.0,""detail"":""预期差证据不足，可能只是普通波动。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":48.64,""detail"":""成交确认或流动性不足。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：近期没有强确认催化，不能只靠热度给高等级。 / 预期差证据不足，可能只是普通波动。,pending,,,,,,,,,,,,,,,,,,
2026-06-18-stock_radar_challenger_strict_v1-OKLO-b581a861ad58,2026-06-18,stock_radar_challenger_strict_v1,challenger,9,OKLO,Oklo Inc,Nuclear / Power,no_edge,NO_EDGE,C,35.990000,0.472100,75.120000,67.780000,39.000000,63.370000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,73.750000,58.000000,64.700000,53.920000,0.608000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""价格结构未确认"",""成交量未确认""]}",0.000000,61.170000,no_edge,0.150000,no_edge,0.159200,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":56.355,""expected_high"":66.1321,""expected_mid"":61.2436,""expected_low_pct"":-0.07871,""expected_high_pct"":0.08112,""volatility_adjusted_range"":0.10933,""label"":""56.36 to 66.13""}","{""base_case_price"":61.2436,""upside_case_price"":66.1321,""downside_case_price"":56.355,""bounce_target_price"":66.1856,""failed_bounce_price"":53.01}","{""upside_trigger_level"":73.86,""downside_risk_level"":59.1526,""invalidation_level"":53.01,""gap_fill_level"":58.82,""breakout_level"":73.86,""breakdown_level"":53.01,""nearest_support"":53.01,""nearest_resistance"":73.86}","{""market_state"":""neutral"",""market_score"":67.43,""risk_level"":""medium"",""data_freshness_status"":""fresh""}","[{""source"":""catalyst"",""name"":""confirmed_business_catalyst"",""score"":73.75,""detail"":""Oklo And Centrus Energy Sign LoI Under Which LEU Will Supply Enough Domestic High-Assay Low-Enriched Uranium To Power Up To Five Aurora Powerhouses For Multiple Years; Deliveries To Begin In 2029""},{""source"":""expectation_gap"",""name"":""positive_expectation_gap"",""score"":58.0,""detail"":""催化、板块、价格和成交共同支持正向预期差。""},{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":53.92,""detail"":""次日预期上行/下行赔率约 0.608。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":98.15,""detail"":""Nuclear / Power 板块显示相对强势。""}]","[{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":71.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":53.67,""detail"":""成交确认或流动性不足。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：价格结构没有确认高质量短线形态。 / 成交确认或流动性不足。,pending,,,,,,,,,,,,,,,,,,
2026-06-18-stock_radar_challenger_strict_v1-PLTR-dcfea0b933fa,2026-06-18,stock_radar_challenger_strict_v1,challenger,9,PLTR,Palantir Technologies Inc,AI Software,no_edge,NO_EDGE,C,28.730000,0.460700,53.310000,42.510000,49.550000,43.070000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,100.000000,83.220000,54.580000,55.180000,1.026000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""价格结构未确认"",""成交量未确认""]}",0.000000,128.470000,no_edge,0.150000,no_edge,0.200000,failed_breakout_or_gap_fade,0.168500,"{""expected_low"":122.4564,""expected_high"":134.6423,""expected_mid"":128.5493,""expected_low_pct"":-0.04681,""expected_high_pct"":0.04804,""volatility_adjusted_range"":0.06501,""label"":""122.46 to 134.64""}","{""base_case_price"":128.5493,""upside_case_price"":134.6423,""downside_case_price"":122.4564,""bounce_target_price"":134.7342,""failed_bounce_price"":123.8763}","{""upside_trigger_level"":163.7,""downside_risk_level"":125.929,""invalidation_level"":125.929,""gap_fill_level"":130.63,""breakout_level"":163.7,""breakdown_level"":126.1575,""nearest_support"":126.65,""nearest_resistance"":163.7}","{""market_state"":""neutral"",""market_score"":67.41,""risk_level"":""medium"",""data_freshness_status"":""fresh""}","[{""source"":""catalyst"",""name"":""confirmed_business_catalyst"",""score"":100.0,""detail"":""Palantir (PLTR) Partners with Google Cloud to Integrate AIP and Foundry Platforms""},{""source"":""expectation_gap"",""name"":""positive_expectation_gap"",""score"":83.22,""detail"":""催化、板块、价格和成交共同支持正向预期差。""},{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":55.18,""detail"":""次日预期上行/下行赔率约 1.026。""}]","[{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":92.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":43.25,""detail"":""成交确认或流动性不足。""},{""source"":""sector"",""name"":""sector_context_weak"",""score"":48.73,""detail"":""AI Software 还不是确认的资金主线。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：价格结构没有确认高质量短线形态。 / 成交确认或流动性不足。,pending,,,,,,,,,,,,,,,,,,
2026-06-18-stock_radar_challenger_strict_v1-AVGO-23276004c491,2026-06-18,stock_radar_challenger_strict_v1,challenger,10,AVGO,Broadcom Inc,AI / Semiconductors,no_edge,NO_EDGE,C,31.080000,0.426200,82.080000,48.160000,39.000000,52.530000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,54.000000,58.000000,68.700000,53.620000,0.573000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""缺少确认催化"",""价格结构未确认"",""成交量未确认""]}",0.000000,411.350000,no_edge,0.150000,no_edge,0.166600,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":388.4444,""expected_high"":434.8601,""expected_mid"":411.6522,""expected_low_pct"":-0.05568,""expected_high_pct"":0.05715,""volatility_adjusted_range"":0.07734,""label"":""388.44 to 434.86""}","{""base_case_price"":411.6522,""upside_case_price"":434.8601,""downside_case_price"":388.4444,""bounce_target_price"":435.2101,""failed_bounce_price"":370.33}","{""upside_trigger_level"":495.0,""downside_risk_level"":401.4945,""invalidation_level"":370.33,""gap_fill_level"":392.9,""breakout_level"":495.0,""breakdown_level"":370.33,""nearest_support"":370.33,""nearest_resistance"":495.0}","{""market_state"":""neutral"",""market_score"":67.43,""risk_level"":""medium"",""data_freshness_status"":""fresh""}","[{""source"":""expectation_gap"",""name"":""positive_expectation_gap"",""score"":58.0,""detail"":""催化、板块、价格和成交共同支持正向预期差。""},{""source"":""payoff"",""name"":""payoff_quality_confirmed"",""score"":53.62,""detail"":""次日预期上行/下行赔率约 0.573。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":84.67,""detail"":""AI / Semiconductors 板块显示相对强势。""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":46.0,""detail"":""近期没有强确认催化，不能只靠热度给高等级。""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":57.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":49.84,""detail"":""成交确认或流动性不足。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：近期没有强确认催化，不能只靠热度给高等级。 / 价格结构没有确认高质量短线形态。,pending,,,,,,,,,,,,,,,,,,
2026-06-18-stock_radar_challenger_strict_v1-BEAM-36a3e5d20438,2026-06-18,stock_radar_challenger_strict_v1,challenger,11,BEAM,Beam Therapeutics Inc,Biotech,no_edge,NO_EDGE,C,36.260000,0.444900,100.000000,45.750000,27.230000,77.490000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",57.900000,38.550000,54.000000,77.360000,48.710000,0.260000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""缺少确认催化"",""成交量未确认"",""赔率质量未确认""]}",12.380000,34.140000,no_edge,0.150000,no_edge,0.100200,failed_breakout_or_gap_fade,0.164300,"{""expected_low"":32.0949,""expected_high"":36.2476,""expected_mid"":34.1712,""expected_low_pct"":-0.0599,""expected_high_pct"":0.06173,""volatility_adjusted_range"":0.0832,""label"":""32.09 to 36.25""}","{""base_case_price"":34.1712,""upside_case_price"":36.2476,""downside_case_price"":32.0949,""bounce_target_price"":36.2704,""failed_bounce_price"":26.04}","{""upside_trigger_level"":34.9613,""downside_risk_level"":33.2709,""invalidation_level"":26.04,""gap_fill_level"":32.48,""breakout_level"":34.7545,""breakdown_level"":26.04,""nearest_support"":26.04,""nearest_resistance"":34.19}","{""market_state"":""neutral"",""market_score"":67.43,""risk_level"":""medium"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":88.0,""detail"":""价格结构有突破、收复或强收盘特征。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":76.92,""detail"":""Biotech 板块显示相对强势。""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":61.45,""detail"":""近期没有强确认催化，不能只靠热度给高等级。""},{""source"":""expectation_gap"",""name"":""expectation_gap_not_confirmed"",""score"":46.0,""detail"":""预期差证据不足，可能只是普通波动。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":49.51,""detail"":""成交确认或流动性不足。""},{""source"":""payoff"",""name"":""payoff_quality_weak"",""score"":51.29,""detail"":""预期上行空间相对失效风险不够优。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：近期没有强确认催化，不能只靠热度给高等级。 / 预期差证据不足，可能只是普通波动。,pending,,,,,,,,,,,,,,,,,,
2026-06-18-stock_radar_challenger_strict_v1-HOOD-2826b4b11676,2026-06-18,stock_radar_challenger_strict_v1,challenger,12,HOOD,Robinhood Markets Inc,Fintech / Trading,no_edge,NO_EDGE,C,35.220000,0.443800,100.000000,45.850000,26.780000,79.200000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",58.000000,40.440000,54.000000,77.840000,47.620000,0.194000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""缺少确认催化"",""成交量未确认"",""赔率质量未确认""]}",9.900000,108.150000,no_edge,0.150000,no_edge,0.119200,failed_breakout_or_gap_fade,0.148500,"{""expected_low"":101.5668,""expected_high"":114.9343,""expected_mid"":108.2506,""expected_low_pct"":-0.06087,""expected_high_pct"":0.06273,""volatility_adjusted_range"":0.08454,""label"":""101.57 to 114.93""}","{""base_case_price"":108.2506,""upside_case_price"":114.9343,""downside_case_price"":101.5668,""bounce_target_price"":115.0075,""failed_bounce_price"":73.26}","{""upside_trigger_level"":110.7737,""downside_risk_level"":105.3509,""invalidation_level"":73.26,""gap_fill_level"":105.2,""breakout_level"":110.728,""breakdown_level"":73.26,""nearest_support"":73.26,""nearest_resistance"":110.728}","{""market_state"":""neutral"",""market_score"":67.41,""risk_level"":""medium"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":88.0,""detail"":""价格结构有突破、收复或强收盘特征。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":75.35,""detail"":""Fintech / Trading 板块显示相对强势。""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":59.56,""detail"":""近期没有强确认催化，不能只靠热度给高等级。""},{""source"":""expectation_gap"",""name"":""expectation_gap_not_confirmed"",""score"":46.0,""detail"":""预期差证据不足，可能只是普通波动。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":49.75,""detail"":""成交确认或流动性不足。""},{""source"":""payoff"",""name"":""payoff_quality_weak"",""score"":52.38,""detail"":""预期上行空间相对失效风险不够优。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：近期没有强确认催化，不能只靠热度给高等级。 / 预期差证据不足，可能只是普通波动。,pending,,,,,,,,,,,,,,,,,,
2026-06-18-stock_radar_challenger_strict_v1-TSLA-98763dd411e4,2026-06-18,stock_radar_challenger_strict_v1,challenger,12,TSLA,Tesla Inc,High Beta / EV,no_edge,NO_EDGE,C,25.820000,0.406400,71.430000,45.110000,39.000000,33.900000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",57.820000,54.000000,58.000000,68.300000,47.570000,0.612000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""缺少确认催化"",""价格结构未确认"",""成交量未确认"",""赔率质量未确认""]}",0.000000,400.490000,no_edge,0.150000,no_edge,0.200000,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":387.3142,""expected_high"":412.9338,""expected_mid"":400.124,""expected_low_pct"":-0.0329,""expected_high_pct"":0.03107,""volatility_adjusted_range"":0.04569,""label"":""387.31 to 412.93""}","{""base_case_price"":400.124,""upside_case_price"":412.9338,""downside_case_price"":387.3142,""bounce_target_price"":414.5071,""failed_bounce_price"":380.15}","{""upside_trigger_level"":445.6,""downside_risk_level"":393.5031,""invalidation_level"":380.15,""gap_fill_level"":396.38,""breakout_level"":445.6,""breakdown_level"":380.15,""nearest_support"":380.15,""nearest_resistance"":445.6}","{""market_state"":""neutral"",""market_score"":67.43,""risk_level"":""medium"",""data_freshness_status"":""fresh""}","[{""source"":""expectation_gap"",""name"":""positive_expectation_gap"",""score"":58.0,""detail"":""催化、板块、价格和成交共同支持正向预期差。""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":46.0,""detail"":""近期没有强确认催化，不能只靠热度给高等级。""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":63.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":45.99,""detail"":""成交确认或流动性不足。""},{""source"":""payoff"",""name"":""payoff_quality_weak"",""score"":52.43,""detail"":""预期上行空间相对失效风险不够优。""},{""source"":""sector"",""name"":""sector_context_weak"",""score"":40.71,""detail"":""High Beta / EV 还不是确认的资金主线。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]",{},压制：近期没有强确认催化，不能只靠热度给高等级。 / 价格结构没有确认高质量短线形态。,pending,,,,,,,,,,,,,,,,,,
2026-06-18-stock_radar_challenger_strict_v1-RKLB-82e060973c45,2026-06-18,stock_radar_challenger_strict_v1,challenger,13,RKLB,Rocket Lab Corp,Space / High Beta,no_edge,NO_EDGE,C,46.980000,0.496500,87.940000,79.330000,79.390000,55.040000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""逼空评分暂时使用波动率、相对成交量和动量代理；真实 short interest / options 数据接入前必须视为 proxy。""}",56.070000,24.350000,54.000000,80.650000,49.500000,0.944000,"{""level"":""不具备高置信优势"",""passed"":false,""reason"":[""缺少确认催化"",""价格结构未确认"",""赔率质量未确认""]}",30.980000,107.240000,no_edge,0.150000,no_edge,0.050400,failed_breakout_or_gap_fade,0.449600,"{""expected_low"":98.9789,""expected_high"":115.0422,""expected_mid"":107.0105,""expected_low_pct"":-0.07703,""expected_high_pct"":0.07275,""volatility_adjusted_range"":0.10699,""label"":""98.98 to 115.04""}","{""base_case_price"":107.0105,""upside_case_price"":115.0422,""downside_case_price"":98.9789,""bounce_target_price"":115.8453,""failed_bounce_price"":99.61}","{""upside_trigger_level"":151.0,""downside_risk_level"":103.5724,""invalidation_level"":99.61,""gap_fill_level"":107.98,""breakout_level"":151.0,""breakdown_level"":99.61,""nearest_support"":99.61,""nearest_resistance"":151.0}","{""market_state"":""neutral"",""market_score"":67.43,""risk_level"":""medium"",""data_freshness_status"":""fresh""}","[{""source"":""volume"",""name"":""volume_anomaly_confirmed"",""score"":100.0,""detail"":""相对成交量和美元流动性足够支撑次日交易观察。""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":78.77,""detail"":""Space / High Beta 板块显示相对强势。""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":75.65,""detail"":""近期没有强确认催化，不能只靠热度给高等级。""},{""source"":""expectation_gap"",""name"":""expectation_gap_not_confirmed"",""score"":46.0,""detail"":""预期差证据不足，可能只是普通波动。""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":57.0,""detail"":""价格结构没有确认高质量短线形态。""},{""source"":""payoff"",""name"":""payoff_quality_weak"",""score"":50.5,""detail"":""预期上行空间相对失效风险不够优。""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""逼空分暂用 proxy；真实 short interest / options 数据尚未接入。""}]","[""news_reversal_or_event_risk""]",压制：近期没有强确认催化，不能只靠热度给高等级。 / 预期差证据不足，可能只是普通波动。,pending,,,,,,,,,,,,,,,,,,
