forecast_id,forecast_date,model_version,model_role,rank,ticker,company_name,sector,candidate_type,edge_status,rating,elasticity_score,next_day_move_probability,upside_momentum_score,bounce_score,downside_continuation_score,squeeze_score,squeeze_data_status,confluence_score,catalyst_score,risk_score,last_close,primary_scenario,primary_probability,secondary_scenario,secondary_probability,risk_scenario,risk_probability,expected_range,scenario_prices,trigger_levels,market_context,supporting_evidence,conflicting_evidence,missing_evidence,risk_flags,reason,status,actual_next_day_return,actual_3d_return,actual_5d_return,next_day_open,next_day_high,next_day_low,next_day_close,next_day_high_gain,next_day_close_gain,next_day_max_drawdown,range_hit,primary_hit,entry_triggered,stop_triggered,target_hit,open_condition_return,trigger_condition_return,executable_result
2026-06-16-stock_radar_baseline_v1-OKLO-029a6b544878,2026-06-16,stock_radar_baseline_v1,baseline,11,OKLO,Oklo Inc,Nuclear / Power,next_day_upside_momentum,WATCH,B,100.000000,0.859400,99.880000,66.020000,39.000000,57.120000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",69.790000,44.000000,0.000000,61.440000,upside_path_after_trigger,0.809600,range_extension_after_trigger,0.057800,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":53.7466,""expected_high"":71.2704,""expected_mid"":62.5085,""expected_low_pct"":-0.12522,""expected_high_pct"":0.16,""volatility_adjusted_range"":0.17391,""label"":""53.75 to 71.27""}","{""base_case_price"":62.5085,""upside_case_price"":71.2704,""downside_case_price"":53.7466,""bounce_target_price"":69.4539,""failed_bounce_price"":53.01}","{""upside_trigger_level"":73.86,""downside_risk_level"":59.4193,""invalidation_level"":53.01,""gap_fill_level"":60.74,""breakout_level"":73.86,""breakdown_level"":53.01,""nearest_support"":53.01,""nearest_resistance"":73.86}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":83.52,""detail"":""Nuclear / Power is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":56.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":52.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":47.19,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,pending,,,,,,,,,,,,,,,,,,
2026-06-16-stock_radar_baseline_v1-AMC-314d786ee524,2026-06-16,stock_radar_baseline_v1,baseline,12,AMC,AMC Entertainment Holdings Inc,Meme / Squeeze,short_squeeze_candidate,WATCH,B,100.000000,0.862100,100.000000,43.200000,25.000000,87.500000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",68.620000,50.000000,0.000000,2.339500,upside_path_after_trigger,0.723500,range_extension_after_trigger,0.191500,failed_breakout_or_gap_fade,0.085000,"{""expected_low"":2.0218,""expected_high"":2.8469,""expected_mid"":2.4344,""expected_low_pct"":-0.13579,""expected_high_pct"":0.21688,""volatility_adjusted_range"":0.18859,""label"":""2.02 to 2.85""}","{""base_case_price"":2.4344,""upside_case_price"":2.8469,""downside_case_price"":2.0218,""bounce_target_price"":2.6704,""failed_bounce_price"":1.24}","{""upside_trigger_level"":2.46,""downside_risk_level"":2.2595,""invalidation_level"":1.24,""gap_fill_level"":2.28,""breakout_level"":2.46,""breakdown_level"":1.24,""nearest_support"":1.24,""nearest_resistance"":2.46}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""price"",""name"":""price_structure_confirmed"",""score"":80.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":50.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":58.21,""detail"":""Volume confirmation or liquidity is weak.""},{""source"":""sector"",""name"":""sector_context_weak"",""score"":56.65,""detail"":""Meme / Squeeze is not a confirmed capital-flow theme.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / volume_or_liquidity_weak,pending,,,,,,,,,,,,,,,,,,
2026-06-16-stock_radar_baseline_v1-MSTR-c511de1bac03,2026-06-16,stock_radar_baseline_v1,baseline,13,MSTR,Strategy Inc,Crypto Proxy,gap_continuation,WATCH,B,100.000000,0.851300,79.680000,48.250000,39.000000,40.580000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",66.890000,44.000000,0.000000,130.405000,upside_path_after_trigger,0.741700,open_drive_then_gap_fill,0.125700,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":115.1659,""expected_high"":149.8772,""expected_mid"":132.5215,""expected_low_pct"":-0.11686,""expected_high_pct"":0.14932,""volatility_adjusted_range"":0.16231,""label"":""115.17 to 149.88""}","{""base_case_price"":132.5215,""upside_case_price"":149.8772,""downside_case_price"":115.1659,""bounce_target_price"":146.2791,""failed_bounce_price"":113.27}","{""upside_trigger_level"":182.23,""downside_risk_level"":126.3862,""invalidation_level"":113.27,""gap_fill_level"":123.97,""breakout_level"":182.23,""breakdown_level"":113.27,""nearest_support"":113.27,""nearest_resistance"":182.23}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":85.39,""detail"":""Crypto Proxy is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":56.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":54.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":47.33,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,pending,,,,,,,,,,,,,,,,,,
2026-06-16-stock_radar_baseline_v1-RGTI-bd373449ac18,2026-06-16,stock_radar_baseline_v1,baseline,14,RGTI,Rigetti Computing Inc,Quantum / High Beta,short_squeeze_candidate,WATCH,B,100.000000,0.844100,100.000000,54.860000,39.000000,73.270000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",66.470000,38.000000,0.000000,22.140000,upside_path_after_trigger,0.773300,range_extension_after_trigger,0.094100,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":18.4828,""expected_high"":27.9813,""expected_mid"":23.2321,""expected_low_pct"":-0.16518,""expected_high_pct"":0.26383,""volatility_adjusted_range"":0.22942,""label"":""18.48 to 27.98""}","{""base_case_price"":23.2321,""upside_case_price"":27.9813,""downside_case_price"":18.4828,""bounce_target_price"":25.6824,""failed_bounce_price"":15.46}","{""upside_trigger_level"":28.06,""downside_risk_level"":21.3828,""invalidation_level"":15.46,""gap_fill_level"":22.7,""breakout_level"":28.06,""breakdown_level"":15.46,""nearest_support"":15.46,""nearest_resistance"":28.06}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":73.82,""detail"":""Quantum / High Beta is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":62.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":52.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":47.26,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,pending,,,,,,,,,,,,,,,,,,
2026-06-16-stock_radar_baseline_v1-IONQ-903a7029b81b,2026-06-16,stock_radar_baseline_v1,baseline,15,IONQ,IONQ Inc,Quantum / High Beta,next_day_upside_momentum,WATCH,B,100.000000,0.846400,80.590000,36.860000,39.000000,54.070000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",65.160000,44.000000,0.000000,60.260100,upside_path_after_trigger,0.712100,range_extension_after_trigger,0.155300,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":51.8079,""expected_high"":71.0602,""expected_mid"":61.434,""expected_low_pct"":-0.14026,""expected_high_pct"":0.17922,""volatility_adjusted_range"":0.19481,""label"":""51.81 to 71.06""}","{""base_case_price"":61.434,""upside_case_price"":71.0602,""downside_case_price"":51.8079,""bounce_target_price"":69.0645,""failed_bounce_price"":45.51}","{""upside_trigger_level"":73.65,""downside_risk_level"":58.1992,""invalidation_level"":45.51,""gap_fill_level"":61.18,""breakout_level"":73.65,""breakdown_level"":45.51,""nearest_support"":45.51,""nearest_resistance"":73.65}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":73.82,""detail"":""Quantum / High Beta is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":56.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":52.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":47.12,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,pending,,,,,,,,,,,,,,,,,,
2026-06-16-stock_radar_baseline_v1-RKLB-b67af4657453,2026-06-16,stock_radar_baseline_v1,baseline,16,RKLB,Rocket Lab Corp,Space / High Beta,event_driven_volatility,WATCH,B,100.000000,0.875400,64.910000,50.810000,70.230000,50.470000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",64.770000,74.000000,8.000000,104.598100,upside_path_after_trigger,0.679800,range_extension_after_trigger,0.050000,failed_breakout_or_gap_fade,0.285200,"{""expected_low"":87.8788,""expected_high"":131.3025,""expected_mid"":109.5907,""expected_low_pct"":-0.15984,""expected_high_pct"":0.2553,""volatility_adjusted_range"":0.222,""label"":""87.88 to 131.30""}","{""base_case_price"":109.5907,""upside_case_price"":131.3025,""downside_case_price"":87.8788,""bounce_target_price"":121.3338,""failed_bounce_price"":91.8264}","{""upside_trigger_level"":151.0,""downside_risk_level"":101.0208,""invalidation_level"":99.61,""gap_fill_level"":109.25,""breakout_level"":151.0,""breakdown_level"":99.61,""nearest_support"":99.61,""nearest_resistance"":151.0}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""catalyst"",""name"":""analyst_upgrade"",""score"":74.0,""detail"":""Rocket Lab, Firefly Upgraded — SpaceX IPO Was Your Chance To Load These Stocks""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":80.61,""detail"":""Space / High Beta is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":73.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":46.55,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]","[""weak_close_distribution_risk""]",Capped: price_structure_unconfirmed / volume_or_liquidity_weak,pending,,,,,,,,,,,,,,,,,,
2026-06-16-stock_radar_baseline_v1-SMR-6e692aaa6cdf,2026-06-16,stock_radar_baseline_v1,baseline,17,SMR,Nuscale Power Corp,Nuclear / Power,next_day_upside_momentum,WATCH,B,100.000000,0.843200,76.480000,66.020000,39.000000,58.640000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",64.000000,44.000000,0.000000,10.690000,upside_path_after_trigger,0.714000,range_extension_after_trigger,0.153400,failed_breakout_or_gap_fade,0.132600,"{""expected_low"":9.0183,""expected_high"":12.8261,""expected_mid"":10.9222,""expected_low_pct"":-0.15638,""expected_high_pct"":0.19982,""volatility_adjusted_range"":0.2172,""label"":""9.02 to 12.83""}","{""base_case_price"":10.9222,""upside_case_price"":12.8261,""downside_case_price"":9.0183,""bounce_target_price"":12.4004,""failed_bounce_price"":9.12}","{""upside_trigger_level"":14.3,""downside_risk_level"":10.3244,""invalidation_level"":9.12,""gap_fill_level"":10.64,""breakout_level"":14.3,""breakdown_level"":9.12,""nearest_support"":9.12,""nearest_resistance"":14.3}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":83.52,""detail"":""Nuclear / Power is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":56.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":68.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":46.88,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,pending,,,,,,,,,,,,,,,,,,
2026-06-16-stock_radar_baseline_v1-NNE-50bba5a5dba5,2026-06-16,stock_radar_baseline_v1,baseline,18,NNE,Nano Nuclear Energy Inc,Nuclear / Power,gap_continuation,WATCH,B,100.000000,0.832600,78.150000,54.850000,47.610000,42.570000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",63.430000,35.000000,0.000000,25.430000,upside_path_after_trigger,0.715700,open_drive_then_gap_fill,0.122400,failed_breakout_or_gap_fade,0.161900,"{""expected_low"":21.372,""expected_high"":30.6153,""expected_mid"":25.9936,""expected_low_pct"":-0.15958,""expected_high_pct"":0.2039,""volatility_adjusted_range"":0.22163,""label"":""21.37 to 30.62""}","{""base_case_price"":25.9936,""upside_case_price"":30.6153,""downside_case_price"":21.372,""bounce_target_price"":29.4988,""failed_bounce_price"":21.5}","{""upside_trigger_level"":31.59,""downside_risk_level"":24.5603,""invalidation_level"":21.5,""gap_fill_level"":23.18,""breakout_level"":31.59,""breakdown_level"":21.5,""nearest_support"":21.5,""nearest_resistance"":31.59}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":83.52,""detail"":""Nuclear / Power is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":65.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":51.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":57.1,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,pending,,,,,,,,,,,,,,,,,,
2026-06-16-stock_radar_baseline_v1-TSLA-4b5f04485ecd,2026-06-16,stock_radar_baseline_v1,baseline,19,TSLA,Tesla Inc,High Beta / EV,next_day_upside_momentum,WATCH,B,100.000000,0.844500,73.640000,45.260000,39.580000,26.770000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",62.320000,50.000000,0.000000,408.500000,upside_path_after_trigger,0.643500,range_extension_after_trigger,0.221900,failed_breakout_or_gap_fade,0.134600,"{""expected_low"":383.0641,""expected_high"":441.0015,""expected_mid"":412.0328,""expected_low_pct"":-0.06227,""expected_high_pct"":0.07956,""volatility_adjusted_range"":0.08648,""label"":""383.06 to 441.00""}","{""base_case_price"":412.0328,""upside_case_price"":441.0015,""downside_case_price"":383.0641,""bounce_target_price"":434.9958,""failed_bounce_price"":380.15}","{""upside_trigger_level"":445.6,""downside_risk_level"":401.7692,""invalidation_level"":380.15,""gap_fill_level"":406.43,""breakout_level"":445.6,""breakdown_level"":380.15,""nearest_support"":380.15,""nearest_resistance"":445.6}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":50.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":57.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":46.85,""detail"":""Volume confirmation or liquidity is weak.""},{""source"":""sector"",""name"":""sector_context_weak"",""score"":43.39,""detail"":""High Beta / EV is not a confirmed capital-flow theme.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,pending,,,,,,,,,,,,,,,,,,
2026-06-16-stock_radar_baseline_v1-RXRX-abc16dd8e203,2026-06-16,stock_radar_baseline_v1,baseline,20,RXRX,Recursion Pharmaceuticals Inc,Biotech / AI Drug,next_day_upside_momentum,WATCH,B,100.000000,0.830900,77.000000,35.960000,25.000000,42.620000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",61.740000,38.000000,0.000000,3.290000,upside_path_after_trigger,0.669400,range_extension_after_trigger,0.245600,failed_breakout_or_gap_fade,0.085000,"{""expected_low"":2.857,""expected_high"":3.8432,""expected_mid"":3.3501,""expected_low_pct"":-0.1316,""expected_high_pct"":0.16816,""volatility_adjusted_range"":0.18278,""label"":""2.86 to 3.84""}","{""base_case_price"":3.3501,""upside_case_price"":3.8432,""downside_case_price"":2.857,""bounce_target_price"":3.741,""failed_bounce_price"":2.77}","{""upside_trigger_level"":4.04,""downside_risk_level"":3.1775,""invalidation_level"":2.77,""gap_fill_level"":3.29,""breakout_level"":4.04,""breakdown_level"":2.77,""nearest_support"":2.77,""nearest_resistance"":4.04}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":66.36,""detail"":""Biotech / AI Drug is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""catalyst"",""name"":""weak_or_missing_catalyst"",""score"":62.0,""detail"":""No strong confirmed recent catalyst.""},{""source"":""price"",""name"":""price_structure_unconfirmed"",""score"":44.0,""detail"":""Price structure has not confirmed a high-quality setup.""},{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":58.46,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},Capped: weak_or_missing_catalyst / price_structure_unconfirmed,pending,,,,,,,,,,,,,,,,,,
2026-06-16-stock_radar_challenger_strict_v1-VST-d5877d04e1e4,2026-06-16,stock_radar_challenger_strict_v1,challenger,1,VST,Vistra Corp,Nuclear / Power,event_driven_volatility,STRONG_EDGE,A+,100.000000,0.945100,100.000000,48.020000,25.000000,54.720000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",85.390000,86.000000,0.000000,158.460000,upside_path_after_trigger,0.820000,range_extension_after_trigger,0.095000,failed_breakout_or_gap_fade,0.085000,"{""expected_low"":148.8342,""expected_high"":173.8346,""expected_mid"":161.3344,""expected_low_pct"":-0.06075,""expected_high_pct"":0.09703,""volatility_adjusted_range"":0.08437,""label"":""148.83 to 173.83""}","{""base_case_price"":161.3344,""upside_case_price"":173.8346,""downside_case_price"":148.8342,""bounce_target_price"":168.4869,""failed_bounce_price"":132.66}","{""upside_trigger_level"":167.4,""downside_risk_level"":156.0352,""invalidation_level"":132.66,""gap_fill_level"":153.52,""breakout_level"":167.4,""breakdown_level"":132.66,""nearest_support"":132.66,""nearest_resistance"":167.4}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""catalyst"",""name"":""news_catalyst"",""score"":86.0,""detail"":""KKR Targets AI Infrastructure And Advisory Growth With Helix And Crowe""},{""source"":""price"",""name"":""price_structure_confirmed"",""score"":80.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":83.52,""detail"":""Nuclear / Power is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":47.06,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},news_catalyst + price_structure_confirmed + sector_context_confirmed,pending,,,,,,,,,,,,,,,,,,
2026-06-16-stock_radar_challenger_strict_v1-CEG-0895c3e31dcb,2026-06-16,stock_radar_challenger_strict_v1,challenger,2,CEG,Constellation Energy Corp,Nuclear / Power,event_driven_volatility,STRONG_EDGE,A+,100.000000,0.937400,96.240000,48.020000,25.000000,51.890000,"{""short_interest"":""proxy"",""options_flow"":""proxy"",""borrow_fee"":""missing"",""note"":""Squeeze score uses volatility, relative volume and momentum proxies until real short/options data is connected.""}",81.950000,88.000000,0.000000,269.720000,upside_path_after_trigger,0.820000,range_extension_after_trigger,0.095000,failed_breakout_or_gap_fade,0.085000,"{""expected_low"":254.3078,""expected_high"":294.3366,""expected_mid"":274.3222,""expected_low_pct"":-0.05714,""expected_high_pct"":0.09127,""volatility_adjusted_range"":0.07936,""label"":""254.31 to 294.34""}","{""base_case_price"":274.3222,""upside_case_price"":294.3366,""downside_case_price"":254.3078,""bounce_target_price"":285.7743,""failed_bounce_price"":240.51}","{""upside_trigger_level"":310.45,""downside_risk_level"":265.8232,""invalidation_level"":240.51,""gap_fill_level"":262.35,""breakout_level"":310.45,""breakdown_level"":240.51,""nearest_support"":240.51,""nearest_resistance"":310.45}","{""market_state"":""attack"",""market_score"":74.12,""risk_level"":""low"",""data_freshness_status"":""fresh""}","[{""source"":""catalyst"",""name"":""news_catalyst"",""score"":88.0,""detail"":""How Constellation’s US$3.09 Billion Equity Raise And AI Power Deals At Constellation Energy (CEG) Has Changed Its Investment Story""},{""source"":""price"",""name"":""price_structure_confirmed"",""score"":64.0,""detail"":""Breakout/reclaim/high-close structure is constructive.""},{""source"":""sector"",""name"":""sector_context_confirmed"",""score"":83.52,""detail"":""Nuclear / Power is showing relative strength.""},{""source"":""market"",""name"":""risk_on_market_context"",""score"":74.12,""detail"":""Market context allows selective speculation.""}]","[{""source"":""volume"",""name"":""volume_or_liquidity_weak"",""score"":47.01,""detail"":""Volume confirmation or liquidity is weak.""}]","[{""source"":""short_interest"",""name"":""real_short_interest_missing"",""score"":0.0,""detail"":""Squeeze score is proxy-only until real short interest/options data is connected.""}]",{},news_catalyst + price_structure_confirmed + sector_context_confirmed,pending,,,,,,,,,,,,,,,,,,
